ID	items_user	true_items
4789	{'23490', '23534', '23382', '23175', '23571', '23456', '23497', '23569', '23536'}	{'23455', '23457', '23454', '23485'}
4790	{'21507', '21636', '37475', '22171', '23193', '20675', '20677', '22255', '20674', '23500', '22619', '22466', '22181', '20828', '21508', '46000S', '79051A', '22908', '84945', '22988', '21791'}	{'23445', '15034', '21927', '21715', '21716', '22976', '22851', '21926', '20676', '35471D'}
4791	{'22086', '23493', '72351A', '23520', '23349', '84663A', '22174', '85036C', '23219', '21813', '22339', '21820', '23194', '23395', '20935', '23220', '16225', '22652', '85035C', '22142', '23216', '23355', '21931', '23191', '84912B', '21704', '23396', '48138', '22945', '22141', '23318', '23217', '22111', '85015', '22582', '22910', '22897', '22895', '22728'}	{'21865', '23394', '22583', '23192', '22144', '21703', '23583', '23495', '23320', '85034C', '72349B', '46000S', '22909', '23351', '84006', '23494', '20670', '23075'}
4792	{'23356', '23449', '23157', '23286', '21209', '23119', '22910', '23598', '84596B', '23355'}	{'23442', '22086', '23287', '23285', '23288'}
4793	{'23377', '23378', '22086', '22972', '22382', '23207', '22630', '22662', '22616'}	{'22659', '22974', '22614', '22629', '23201'}
4794	{'23489', '22809', '22698', '22941', '23523', '84978', '23529', '22385', '23542', '23480', '22697', '23313', '23084', '23527', '85048', '22810', '22699', '71477'}	{'23382', '22663', '23343', '23344', '23175', '84945', '23173', '23528', '22942'}
4795	{'85036C', '85024C', '22386', '22355', '22114', '71053', '20724', '22411', '85035C', '21931', '23581', '22784', '23203', '85020', '22449', '22450', '21929', '85014B', '20718', '85099C'}	{'85025B', '21935', '85023B', '85099B', '21928', '23202', '23582', '85014A', '22112'}
4796	{'23397', '22625', '22993', '23453', '22424', '22112', '20970', '23284', '22626', '22838', '23301', '23355', '23399', '23405', '71477', '22978'}	{'84832', '85123A', '23451', '23319', '84945', '84755', '22141', '23452'}
4797	{'22150', '21212', '23293', '22144', '23110', '23581', '22380', '23499', '23583', '22556', '23247', '22961', '23295', 'POST', '23582', '21533', '21498'}	{'23344', '22378', '22130', '22720', '23681', '20718', '22555', '23695'}
4798	{'21239', '82484', '21258', '20677', '22114', '23403', '21240', '22580', '22664', '22414', '84997D', '48187', '21245', '22526', '23355'}	{'23287', '20675', '21115', '20674', '22776', '21243', '22112'}
4799	{'23470', '23130', '23491', '47578A', '21068', '22573', '22574'}	{'23660', '22568', '22441', '22576'}
4800	{'22086', '85123A', '22150', '23127', '22411', '85099C', '23240'}	{'22191', '23084', '22910', '23492'}
4801	{'17003', '22580', '22440', '20975', '23367', '23597', '22418'}	{'23598', '16011', '23078', '84536A'}
4802	{'22447', '23154', '21000', '23543', '22448', '21001', '23506', '22624', '22561', '22449', '22450', '23240', '23300'}	{'23389', '23570', '23156', '22174', '23196', '23084'}
4803	{'22139', '23110', '21588', '21155', '23234', '22279', '23247', '23295', '22551', '23354', '23129', '21914'}	{'22086', '23130', '79321', '22197', '22909', '23241'}
4804	{'22250', '21064', '22599', '22653', '21429', '21400', '22547', '22645', '22107', '22963', '23184', '23090', '22980', '23205', '85123A', '23340', '23290', '20963', '23366', '23121', '85131B', '21065', '90130A', '21471', '21162', '21523', '22065', '22693', '21731', '21080', '23526', '84380', '23007', '85179A', '23378', '20682', '22994', '23601', '21401', '23351', '22469', '37500', '84997D', '23661', '23241', '21813', '22866', '21844', '23517', '21810', '21982', '22132', '23355', '22741', '21786', '21650', '21128', '48138', '85061W', '23264', '23435', '22098', '21015', '23393', '22378', '23089', '22383', '22144', '22995', '22174', '23291', '20978', '21880', '22549', '20794', '22977', '85150', '23372', '21972', '23168', '22474', '22975', '23196', '22619', 'DCGSSGIRL', '21094', '22551', '21981', '22909', '23445', '23172', '22896', '22605', '20992', '22097', '20971', '22701', '22580', '23322', '85049A', '23084', '21561', '22593', '23533', '21804', '23193', '22162', '22340', '22784', '21210', '22818', '23289', '23271', '22677', '22422', '23130', '16219', '22585', '22664', '22261', '23301', '84970L', '23382', '84559A', '22355', '21894', '82616C', '22197', '22813', '21773', '23096', '22557', '23285', '22419', '22581', '21976', '22334', '22672', '90038B', '23245', '90201A', '23399', '21519', '21889', '84997A', '23493', '46776F', '22165', '90182B', '22114', '85107', '21877', '82581', '21847', '35970', '22812', '84946', '23345', '22996', '23486', '71459', '22141', '23482', '22263', '23570', '35648', '23392', '23221', '22594', '84378', '21159', '21544', '46776B', '23275', '21494', '23211', '21617', '23265', '22835', '21803', '23228', '23371', '23319', '22338', '22928', '90161D', '23318', '85179C', '84991', '22357', '21790', '84535B', '23217', '90182A', '22299', '23020', '37448', '22952', '22734', '90040C', '22138', '23273', '21980', '21014', '22774', '22737', '23210', '23541', '20726', '21833', '90161C', '22993', '23203', '23422', '22279', '22074', '23354', '47591D', '84692', '22976', '22617', '22553', '21086', '23480', '23109', '22809', '84987', '84032A', '23040', '22448', '22712', '21314', '22209', '21891', '23103', '22337', '84832', '23287', '22666', '23306', '22908', '22577', '85049E', '22571', '22607', '90176B', '23213', '22342', '22059', '22917', '21628', '21892', '22961', '23396', '22565', '23495', '22621', '79321', '15039', '23209', '90039C', '23296', '20719', '84596G', '85032C', '21381', '90201C', '23294', '22076', '21704', '90180A', '22135', '82616B', '22420', '22992', '23295', '22897', '85131D', '82494L', '21930', '90073', '22578', '23161', '21165', '23207', '20665', '22630', '22595', '22498', '21705', '22421', '22738', '21934', '46776D', '90158', '21718', '22271', '23005', '21929', '21358', '22775', '23266', '23535', '22865', '20767', '21716', '22208', '22083', '20839', '90019B', '17012F', '90168', '22659', '21846', '21232', '23426', '84792', '22597', '23286', '84347', '23220', '21967', '23000', '22603', '22385', '21123', '22948', '22697', '21001', '22335', '20711', '23198', '23695', '23403', '84077', '22446', '22654', '22989', '11001', '22920', '22411', '21509', '79190B', '23405', '85199S', '22207', '22960', '21975', '22576', '84950', '21648', '22910', '22544', '22722', '22815', '23236', '23349', '23182', '22089', '21003', '84923', '90129C', '22716', '48116', '23343', '23308', 'DOT', '22941', '23339', '22315', '23239', '90183C', '21175', '22154', '35646', '72122', '21851', '22592', '23281'}	{'22698', '22327', '22558', '23583', '23274', '23569', '23083', '23009', '22573', '35095B', '22310', '90013C', '21915', '22759', '23194', '23395', '82580', '23263', '22574', '21812', '23551', '22598', '84997B', '23632', '22663', '23534', '16258A', '22326', '23353', '21212', '22686', '22509', '22187', '22745', '22568', '21933', '22069', '20733', '82582', '22696', '84997C', '23311', '21181', '22155', '22625', '22736', '85099B', '23434', '22260', '22158', '22969', '22417', '23540', '22380', '22898', '23267', '22804', '22602', '85048', '23292', '23280', '21220', '22586', '21722', '85227', '20723', '23320', '23300', '23489', '22689', '22367', '20677', '82578', '22075', '22834', '90133', '23234', '22907', '23611', '23307', '22754', '15034', '22694', '22572', '23571', '23156', '23629', '84945', '72598', '22423', '22300', '82567', '90165A', '22600', '22900', '21122', '23607', '71477', '23344', '23553', '23077', '21125', '23199', '21914', '21935', '22620', '22726', '22919', '23200', '23326', '23212', '23243', '21219', '23346', '23328', '23171', '84406B', '22508', '23288', '22720', '23376', '22810', '22791', '22445', '21791', '90071', '22086', '20973', '22680', '22094', '22358', '22650', '23418', '23518', '22981', '22555', '22699', '21200', '21850', '21986', '22918', '23293', '21744', '23256', '22962', '23420', '21990', '23581', '21380', '22916', '23309', '84032B', '22371', '22751', '23530', '90038A', '85127', '23368', '84978', '21993', '82583', '21249', '22921', '23177'}
4805	{'84832', '22087', '23535', '84946', '23342', '23188', '23541', '23221', '22424', '23325', '23526', '46000M', '23395', '23220', '23251', '23327', '23252', '23324'}	{'22191', '22625', '22429', '23479', '22624', '84836', '23394', '23250', '22192'}
4806	{'21531', '85123A', '23127', '22144', '23126', '22940', '22271', '20970', '21218', '20914'}	{'20971', '22273', '22749', '22142', '22795'}
4807	{'21111', '23154', '23569', '23507', '22809', '22732', '22262', '23158', '22731', '21098', '22947', '22116', '22906', '22190', '72122', '22810', '22403', '23159', '21108'}	{'21803', '22944', '23508', '20935', '22953', '21109', '22946', '23509', '22091'}
4808	{'23397', '21931', '23344', '85099F', '85099B', '23203', '23202', '22411', '23485'}	{'22386', '23335', '23406', '21928', '85099C'}
4809	{'47590A', '23382', '22666', '21215', '47590B', '21974', '23487', '22795'}	{'22667', '84988', '21621', '84987'}
4810	{'20669', '23493', '23221', '22594', '22156', '23129', '22633', '21467', '84347', '22200', '85199S', '22340', '23439', '23265', '20652', '22338', '82582', '23266', '21588', '85099B', '21132', '22895', '21866'}	{'23263', '21666', '84946', '23130', '23273', '23274', '23203', '23197', '23240', '20956', '22339'}
4811	{'23289', '22555', '22620', '23291', '23569', 'POST', '21156', '22619'}	{'22549', '84077', '21917', '22556'}
4812	{'23343', '23312', '22086', '23344', '23345', '21485', '22720', '22629', '22627', '23084', '22624', '22910', '16161P', '22178', '23201', '23346'}	{'23029', '22625', '22630', '23231', '23202', '21731', '23243'}
4813	{'22903', '22384', '22396', '22734', '22820', '21913', '23583', '22554', '22615', '20727', '22662', '22382', '22555', '22540', '22949', '22544', '20728', '22983', '20725', '21907', '22077', '22400', '23206', '20992', '20983', '23542', '23207', '21900', '22402', '22556', '20726', '22693', '16012', '22220', '22716', '20712', '23208', '21908', '16168M', '23344', '21901', '22948', '23368', '23156', '22821', '23202', '22551', '22436', '22538', '23351'}	{'21902', '22383', '23154', '16011', '22222', '23598', '22545', '22547', '23108', '22037', '84596B', '22613', '21506', '22385', '22998', '22331', '21219', '21175', '22951', '21985', '23367', '23159'}
4814	{'22144', '23419', '46000S', '23295', '23418', '22142', '21713', '22442'}	{'23397', '21098', '23275', '23393'}
4815	{'79066K', '22816', '22070', '23247', '22174', '23242', '22755', '22555', '23241', '20914', '20725', '21844', '23275', '21731', '21914', '23372', '22727', '22712', '22726', '22474', '21787', '23371', '22624', '22029', '23234', '21218', '20749', '22390', '22625', '22754', '22071', '23570', '22629', '22752', '22551', '22193', '85176', '20750', '22728', '22471', '22192'}	{'22628', '22413', '21906', '23342', '23493', '22326', '22494', '22328', '22759', '23238', '21285', '20726', '22630', '23497', '22472', 'POST', '22329', '23240'}
4816	{'21136', '84012', '85032C', '21175', '21991', '21810', '22312', '22821', '85032A', '22908', '22897'}	{'20777', '22815', '20775', '22944', '20755', '22441'}
4817	{'21930', '22417', '22607', '22439', '23583', '22940', '22175', '23501', '21615', '85036B', '85034C', '23374', '23506', '22382', '85036C', '23503', '23507', '21828', '84077', '51014A', '23322', '51014C', '23084', '22776', '22142', '23320', '23300', '23308', '21212', '23581', '22187', '23309', '21677', '23500', '82616B', '72741', '23307', '22151', '22632', '22621', '22746', '21916', '22208', '21034', '21679'}	{'22150', '22144', '22979', '20727', '23323', '22513', '22633', '82616C', '21892', '21250', '21731', '85034B', '21918', '22745', '23510', '22865', '23157', '22748', '23169'}
4818	{'23598', '22653', '21429', '90059E', '23507', '15056P', '22107', '21746', '23395', '23497', '85123A', '23353', '23340', '22795', '23366', '90059F', '23451', '22032', '22690', '21065', '22739', '23404', '22227', '23380', '22065', '23613', '16048', '21731', '23300', '23402', '22429', '23204', '84380', '35967', '23007', '23234', '85039A', '23611', '22754', '22572', '22994', '20682', '23601', '21026', '22372', '22469', '22579', '37500', '21884', '22866', '23223', '21982', '23355', '21914', '22099', '21286', '22741', '84912B', '21675', '21650', '23200', '35953', '23435', '21015', '21948', '46776A', '22378', '85015', '22944', '20828', '22791', '21791', '20973', '22383', '22144', '47480', '22174', '23291', '22699', '22556', '22549', '22437', '23372', '90205C', '21873', '23196', '84596F', '22805', '23423', '21249', '23425', '21981', '22551', '22909', '23377', '22589', '23172', '22328', '21932', '23388', '22759', '22580', '22082', '23084', '85049A', '82580', '22162', '22340', '21212', '23013', '22472', '22745', '23271', '23337', '21876', '22343', '84429A', '22792', '21025', '72351A', '22585', '23301', '90161B', '82551', '84559A', '20725', '22355', '82616C', '23424', '22197', '84375', '22557', '23635', '23012', '22624', '22730', '21871', '23307', '22672', '17012C', '21258', '23245', '22361', '23169', '22816', '21889', '90201D', '46776F', '23559', '23374', '23323', '22114', '22494', '82581', '22112', '22812', '22996', '22620', '72800E', '23369', '23510', '21326', '23570', '85176', '22810', '21108', '23167', '23221', '22594', '84968C', '84378', '22626', '23133', '79191B', '20983', '20775', '21494', '22732', '23211', '20985', '23312', '23265', '22835', '23188', '21803', '23228', '23371', '23309', '46776C', '85179C', '82552', '21790', '84535B', '21916', '22299', '22309', '22676', '21774', '22138', '23274', '21980', '21014', '22774', '23210', '21222', '90181B', '22735', '22772', '21812', '22598', '20771', '22326', '22993', '23203', '22074', '21787', '90200D', '22568', '22457', '22413', '22717', '85099B', '22158', '22727', '22384', '23480', '23501', '20727', '22804', '84510A', '22809', '22485', '47593B', '84032A', '23370', '22753', '23165', '22356', '84031A', '90208', '22584', '82578', '85066', '21314', '22068', '22561', '21891', '22116', '23103', '22337', '22966', '22179', '22907', '21260', '84832', '22666', '23306', '22185', '22577', '22819', '22571', '22344', '21892', '20661', '22964', '21125', '23199', '23120', '23201', '85025B', '22348', '23473', '23469', '22720', '23376', '23367', '23209', '22086', '23694', '22094', '22669', '84568', '22615', '23296', '20719', '22109', '84596G', '23293', '20712', '23581', '22135', '84032B', '22371', '23373', '23295', '21822', '21930', '22698', '23222', '22578', '22241', '21615', '23129', '22301', '22703', '84970S', '21165', '22630', '23227', '22631', '22421', '23551', '46118', '22686', '46776E', '21934', '23189', '21718', '20733', '21358', '22775', '23535', '22155', '22865', '16237', '22845', '22417', '22771', '22554', '21232', '21846', '84347', '23000', '21872', '22385', '22483', '22075', '23100', '21730', '22694', '23571', '22134', '22697', '21832', '22489', '22423', '22335', '85231B', '21507', '22614', '21070', '23350', '22170', '20711', '23198', '21629', '20956', '23206', '90059C', '22446', '22345', '20724', '90027D', '21974', '22350', '22726', '22960', '22346', '22906', '23346', '22616', '22467', '90101', '22910', '22722', '22815', '23349', '23182', '22024', '23247', '22984', '23010', '21900', '90082A', '22286', '84923', '22883', '23420', '21945', '23343', '22941', '22781', '22623', 'DOT', '22315', '16168M', '21370', '21175', '22905', '22592'}	{'23365', '22952', '22023', '21064', '84828', '23076', '23583', '22156', '21224', '23569', '21755', '21915', '23379', '21868', '23476', '22595', '21833', '23178', '23205', '23534', '23332', '22663', '21098', '22196', '46776D', '23422', '21107', '22389', '22029', '22095', '82613B', '21210', '22818', '20893', '22625', '22111', '72799E', '20970', '23434', '23284', '23639', '23202', '21977', '21442', '22362', '22178', '22969', '22379', '22192', '21902', '22083', '20969', '23506', '21818', '23180', '23494', '20728', '21220', '23382', '22659', '23426', '47310M', '20723', '23508', '90059A', '90064A', '22689', '84509A', '22997', '22712', '23652', '23381', '23526', '22922', '20979', '22209', '22581', '21976', '85179A', '23352', '22725', '23629', '23597', '20777', '22317', '23493', '23213', '22070', '22979', '22600', '47369B', '23082', '23695', '23241', '21813', '22852', '23344', '22406', '21810', '22654', '21877', '23077', '22961', '22867', '21935', '23208', '85199S', '84946', '21931', '23439', '22885', '90013A', '22931', '23264', '23243', '23582', '23328', '21676', '23288', '23089', '21000', '23348', '22811', '22621', '23313', '22889', '23159', '23477', '22041', '23236', '22995', '15036', '21154', '23636', '23421', '21356', '23226', '23175', '21882', '21880', '23275', '21744', '23256', '22723', '23633', '22716', '21899', '23294', '23612', '22076', '21704', '22998', '23168', '23014', '22478', '21990', '22474', '21901', '22475', '22338', '23646', '22619', '84978', '21819', '23566', '22814', '22821', '22992', '22988', '23052', '21739', '23177'}
4819	{'23365', '21930', '22328', '23083', '23207', '23322', '20751', '16258A', '22663', '22991', '22539', '70007', '23203', '21787', '20963', '84997C', '84012', '85175', '85099B', '21789', '21591', '22158', '22553', '23301', '22755', '84536A', '22659', '20728', '22753', '22197', '21967', '23300', '22537', '84380', '23103', '22754', '22043', '23254', '21987', '20717', '23002', '35961', '22579', '84997D', '22534', '21788', '23344', '35819B', '23347', '22411', '35970', '22867', '21931', '84519B', '20975', '23369', '23582', '23482', '21211', '23348', '22895', '85099C', '22544', '22507', '84519A', '84378', '23247', '20978', '21159', '16235', '22505', '22296', '23342', '22633', '20712', '23581', '22998', '22338', '23368', '23321', '22551', '21988', '72351B', '22546'}	{'22138', '22578', '85099F', '35818P', '23414', '22900', '84836', '23333', '22536', '20992', '22974', '21059', '22066', '22596', '22437', '23389', '23343', '23332', '20961', '22385', '72349B', '23080', '21592', '22966', '21929', '22530', '22619', '20986', '22865', '22899', '22621', '22531', '23313', '20718'}
4820	{'22666', '22952', '22041', '22993', '23349', '22630', '85099B', '23480', '22629', '23350', '21787', '22821', '23084', '22551', '22555', '22961', '23328', '23546'}	{'23382', '23312', '22941', '23343', '23436', '21212', '23535', '23497', '22752'}
4821	{'21239', '82494L', '23311', '21790', '23312', '22348', '23348', '21559', '23681', '21731', '23582', '21238'}	{'22131', '23343', '22139', '21240', '21558', '23203'}
4822	{'21871', '22865', '21874', '84077', '23245', '22947', '85048', '23313', '47566', '23301', '22158'}	{'22666', '22144', '22151', '23084', '84596F', '22728'}
4823	{'22866', '21889', '22139', '21704', '22138', '23476', '22561', '22978', '22969', '22192'}	{'22865', '22111', '23079', '21733', '23177'}
4824	{'22086', '20973', '22384', '22328', '23583', '22554', '21841', '22241', '23242', '22174', '22804', '22382', '22662', '23241', '22586', '22139', '22630', '22556', '23370', '23322', '23084', '22631', '21733', '22118', '23372', '22689', '23312', '84946', '23345', '22409', '23487', '22834', '23319', '22924', '22948', '23398', '21948', '21012', '22629', '23390', '23079', '21481', '23399'}	{'22867', '21056', '23439', '23209', '23203', '22497', '23414', '23371', '22113', '22910', '20751', '23367', '23425', '23346', '21065', '20749'}
4825	{'23432', '22138', '22483', '23480', '22617', 'POST', '20750'}	{'22595', '22320', '21499', '21500'}
4826	{'21888', '23493', '22144', '22138', '72817', '23301', '22573', '22446', '47578A', '18097C', '84927F', '22742', '22142', '35471D', '22941', '23319', '23196', '47594A', '23290', '22744', '22390', '23289', '22743', '84012', '16236', '21993', '22621', '23348', '22617', '21034'}	{'22571', '22983', '22025', '22572', '22433', '22733', '16237', '85184C', '22581', '22576', '85036C', '22574', '22141', '23302'}
4827	{'22423', '22557', '82484', '22623', '22114', '22197', '48187', '22113', '21754', '21172', '21523'}	{'21756', '22030', '23077', '22915', '22120', '22553'}
4828	{'23167', '85123A', '84970S', '23353', '22027', '22139', '22138', '22585', '84879', '23035', '23271', '22621', '23245', '22814', '22910', '22029', '22945', '20749'}	{'22087', '21871', '22037', '84378', '84945', '20718', '23144', '23263', '20914'}
4829	{'20996', '90189A', '90026D', '22866', '90188', '23293', '22633', '21705', '21731', '22197', '23320', '21682', '23489', '90154', '22812', '21098', '23439', '23188', '21786', '22419', '21238', '21707', '20986', '22865', '23434', '71050', '22992', '84945', '23074', '22903'}	{'71270', '22642', '22086', '22087', '47471', '23310', '22982', '21864', '22422', '23284', '21832', '23219', '21866'}
4830	{'22423', '21888', '23493', '21703', '22273', '23569', 'POST', '23681', '23296', '22840', '22866', '23170', '22109', '23293', '20971', '22847', '23497', '23240', '22867', '22367', '20972', '23582', '47591D', '22751', '22666', '23271', '22992', '23295', '22895', '22750'}	{'22150', '22749', '23439', '23559', '22759', '22492', '22271', '22939', '22989', '23203', '22960', '84997D', '23209', '22699'}
4831	{'21524', '23470', '22685', '85099B', '22674', '22457', '23491', '22208', '22690', '22671', '35970'}	{'21993', '22678', '23284', '22617', '22209'}
4832	{'22809', '22086', '22189', '23245', '23284', '23301', '22938'}	{'20971', '23300', '23182', '22910'}
4833	{'21287', '23312', '22210', '21993', '21650', '22759', '22549', '22610', '21117', '23263', '23355'}	{'20973', '90057', '23353', '20837', '22898', '79051A'}
4834	{'20777', '22100', '23154', '21064', '22360', '23198', '20763', '23177', '22382', '22662', '21497', '23494', '20728', '22532', '21169', '22114', '22097', '20983', '22630', '23194', '22093', '22962', '22197', '22112', '22364', '22096', '22182', '21506', '22620', '23203', '21592', '22399', '23582', '20781', '23243', '23346', '22948', '82582', '23546', '22972', '85177', '23176', '22098', '21993', '22720', '23089', '21500', '23570', '21832', '23114', '22551', '20982', '22553', '21065', '21584'}	{'22659', '22131', '22327', '23299', '47567B', '22750', '21327', '23423', '22363', '22629', '21557', '22992', '85178', '21470', '22278', '22907', '23300'}
4835	{'23118', '22469', '22952', '20996', '22227', '23380', '72817', '21014', '84536A', '84947', '22171', '23186', '85071B', '20992', '21868', '21169', '84792', '35971', '21485', '21905', '22402', '23275', '82581', '51014C', '22113', '22588', '82580', '23355', '51014L', '22867', '21116', '22110', '23439', '82482', '22196', '22186', '21484', '85071A', '84029E', '22219', '21390', '85071C', '22116', '84843', '22460', '84832', '22359', '22098', '22865', '22294', '22856', '22470', '22694', '23376', '85071D', '21876', '23169'}	{'82494L', '22297', '22589', '22156', '22115', '23481', '84836', '23226', '82483', '22400', '21165', '22597', '22778', '82578', '16254', '23112', '23378', '84884A', '21745', '22632', '84879', '22111', '22361'}
4836	{'23356', '22952', '22734', '22550', '21980', '22382', '85049A', '23263', '23240', '85123A', '21116', '21055', '22993', '22196', '22745', '22568', '23266', '23311', '22865', '23366', '21977', '22195', '21991', '84992', '22635', '20969', '22804', '23109', '21523', '22077', '21056', '23370', '22113', '22197', '23300', '23302', '22075', '84380', '22966', '84029G', '23378', '22572', '23571', '22746', '22748', '20758', '20762', '85049E', '21889', '22940', '22667', '23198', '23255', '22114', '21982', '23197', '48194', '22142', '21733', '21498', '23439', '22488', '20755', '23369', '22906', '22141', '22634', '21096', '22564', '22910', '20750', '21090', '22086', '23167', '22150', '23499', '22691', '22555', '21900', '22633', '22556', '23275', '23256', '21899', '23372', '23265', '22835', '21990', '22487', '23371', '23309', '84032B', '20759', '22047', '23368', '20761', '21993', '22551'}	{'22189', '22571', '21902', '21428', '22558', '22417', '23190', '23192', '22383', '23583', '47480', '22554', '22563', '23301', '48173C', '20728', '22505', '23237', '85227', '84032A', '23132', '23497', '48116', '35970', '23191', '21704', '20972', '21975', '22561', '23196', '20757', '85184C', '22562', '23264', '20749', '22467', '22666', '23306', '20764', '23367', '84030E'}
4837	{'22739', '22086', '22952', '21811', '22651', '22273', '22382', '20728', '22737', '20668', '21810', '22549', '23322', '22142', '35970', '21481', '22110', '22271', '22947', '21975', '23100', '22493', '21891', '23215', '84991', '23307', '21790', '22694', '22621', '22736', '22951', '22946', '22909', '84030E', '21822', '21791'}	{'22417', '22077', '21212', '22734', '22738', '20726', '22735', '21213', '22653', '23323', '84836', '20735', '22596'}
4838	{'22384', '22417', '23154', '23198', '20711', '22563', '23681', '22382', '20719', '20725', '23206', '20971', '20726', '20724', '21329', '23208', '23308', '21931', '21212', '22385', '20972', '23203', '23204', '22745', '22562', '21929', '21328', '22564', '22748', '23202', '21977', '23209'}	{'23307', '22386', '22355', '21288', '23293', '23581', '23583', '21928', '22746', '23582', '22436', '35471D', '22356'}
4839	{'23365', '20973', '22150', '21327', '22144', '22175', '21890', '22940', '21106', '22563', '23048', '23117', '22645', '23564', '20668', '20971', '21494', '84347', '22644', '22142', '23320', '23489', '22991', '23265', '22075', '21107', '20975', '21891', '22141', '23115', '23116', '23368', '23566', '90099', '23571', '23570', '85099B', '22621'}	{'23289', '23582', '20992', '21328', '22139', '23275', '23291', '85049A', '23319', '23661', '23083', '23292', '22493', '23290', '21329', '22562', '22211'}
4840	{'23365', '20769', '22086', '22971', '21616', '22571', '23192', '22303', '22578', '21122', '23270', '21402', '23108', '23344', '85227', '22630', '23238', '23275', '22759', '35598D', '23084', '84596B', '23240', '84375', '22991', '22326', '23189', '23582', '22907', '23307', '23368', '22263', '23239', '22976', '22748', '23597', '23281'}	{'20973', '23328', '23329', '23480', '22175', '84378', '21591', '22549', '22992', '23319', '22745', '21090', '23234', '22938', '23280'}
4841	{'23489', '22739', '23397', '23311', '22952', '23245', '22910'}	{'23313', '22086', '23213', '20972'}
4842	{'23356', '23493', '23221', '23154', '21534', '22201', '21535', '23494', '23219', '22866', '23108', '23564', '22114', '21877', '23355', '22728', '22112', '23158', '84946', '23439', '20755', '21390', '23212', '22730', '35001G', '22865', '23565', '23566', '22632', '23217', '23156', '20846', '22910', '21822', '23159'}	{'21707', '22867', '21871', '22725', '23660', '22633', '23358', '23132', '21818', '21708', '23500', '23218', '23224'}
4843	{'22384', '84997A', '22714', '84997D', '20914', '20728', '22983', '22114', '21213', '22716', '84375', '84997B', '22367', '21212', '22429', '21975', '22619', '23311', '22666', '22531', '22748'}	{'84997C', '22589', '23206', '22138', '20726', '22898', '84380', '22617', '22966'}
4844	{'23489', '78124', '22739', '22144', '22314', '20972', '22940', '22271', '22274', '22509', '22309', '22565', '22142', '22313'}	{'22310', '22311', '22737', '16008', '22273', '22566', '22749'}
4845	{'21620', '37413', '21615', '35638A', '35638B', '85071B', '35637C', '21619', '72130', '51014A', '51014C', '22708', '37340', '35471D', '51014L', '21495', '44235', '85071A', '22986', '72232', '37489B', '17012D'}	{'21616', '17012C', '72128', '75049L', '37489D', '17012F', '37489A', '22045', '44234', '72127'}
4846	{'23392', '22086', '22335', '23221', '21462', '23559', '22175', '21890', '22174', '22600', '22563', '22491', '23323', '22573', '21232', '47503A', '22560', '23025', '23263', '21812', '22603', '22996', '23396', '21891', '22562', '22337', '22619', '22374', '23571', '22621', '23348', '79321', '21034', '22853'}	{'23311', '23210', '47504H', '23275', '23395', '22635', '22422', '23506', '22561', '23084', '22338', '23394', '22489'}
4847	{'22086', '22757', '22940', '22563', '20978', '22382', '20728', '22505', '23344', '22556', '22142', '23355', '23372', '22993', '22636', '23203', '22271', '20979', '22561', '23582', '22562', '22619', '22141', '22756', '85099B', '22750', '22507', '22192'}	{'22749', '22144', '23581', '22621', '23370', '22273', '22193', '23200', '23681', '23209', '23241', '22634'}
4848	{'21169', '21745', '22381', '22664', '82583', '21755', '22476', '21733', '21754'}	{'21902', '21756', '22380', '22379', '22171'}
4849	{'22087', '22086', '23368', '23298', '22090', '22759', '23376', '23434', '23367', '23122', '47566', '20982', '22945', '20981'}	{'82001S', '23267', '22910', '85048', '23263', '35970'}
4850	{'84832', '22150', '21684', '84879', '84945', '21818', '22727'}	{'23100', '22178', '22726', '15039'}
4851	{'21616', '22297', '22210', '23182', '23583', '84378', '22554', '23301', '23133', '23082', '21162', '23186', '23238', '22082', '23322', '22197', '16225', '23184', '23461', '22557', '20752', '21380', '23094', '21891', '22338', '22438', '23469', '22621', '22208', '22158', '21034', '22403'}	{'21136', '23148', '22110', '20971', '22398', '84879', '21158', '22209', '20978', '23083', '23144', '21624', '22553', '23494'}
4852	{'21524', '22686', '20685', '48138', '22682', '22681', '48194', '22684'}	{'22680', '84077', '84879', '22212'}
4853	{'22086', '72807B', '22952', '22578', '21263', '22579', '22602', '23503', '22866', '72807A', '22633', '21947', '23197', '22113', '23263', '35970', '72807C', '21098', '23265', '23439', '21484', '21042', '22352', '23266', '22865', '22632', '22111', '23543', '23284', '23313', '22577', '47567B', '84030E', '21034', '22507'}	{'47591D', '22867', '23378', '22603', '23493', '22110', '22139', '21559', '22600', '23424', '23319', '21156', '23355', '23320', '23270'}
4854	{'21164', '22867', '22086', '21790', '22383', '22077', '23206', '23199', '21165', '20983', '23344', '85066', '22551', '20982', '20981'}	{'20677', '23583', '22554', '22187', '22766', '22553', '21914'}
4855	{'22367', '22384', '22846', '22847', '23247', '21156', '22624', '23681', '47591D', '23351'}	{'22086', '22625', '23582', '23354', '21498'}
