ID	items_user	true_items
3871	{'82486', '72802C', '84508C', '72802B', '22773'}	{'22720', '22436', '84508B', '84508A', '84836', '22423'}
3872	{'20711', '22411', '85152', '20713', '22386', '23207', '82582', '23201', '22384', '21928', '23203', '22993'}	{'85099F', '85014A', '21931', '22381', '22385', '82600', '20712', '23202', '23209', '21175', '20725', '85099B', '22379'}
3873	{'20724', '23200', '21931', '22326', '84997C', '22355', '22386', '23201', '23310', '23199', '20719'}	{'20713', '20712', '21930', '21731', '22352', '21558', '20726', '22384', '85099B', '79321', '22356'}
3874	{'85174', '21311', '84596G', '21975', '18094C', '22541', '20840', '23109', '22966', '21471', '23297', 'gift_0001_40', '47590A', '22457', '22746', '22543', '72351B', '84913A', '35004B', '22554', '22295', '22216', '22077', '22076', '84946', '21976', '22419', '22469', '23245', '21929', '84796B', '85053', '22028', '84077', '21802', '23291', '22156', '85132C', '22530', '22297', '22568', '23289', '22318', '21756', '22411', '22952', '22795', '22294', '22762', '82580', '22489', '85152', '17012C', '22534', '23202', '23201', '23153', '22356', '23293', '22324', '22716', '20902', '20726', '21791', '20903', '22909', '21931', '84970S', '23112', '21530', '23322', '22031', '21215', '20652', '21231', '84596L', '22219', '90067B', '22321', '84970L', '22378', '23300', '21385', '23295', '21523', '23290', '22424', '20712', '85123A', '21990', '21786', '22322'}	{'84792', '22212', '21803', '22889', '47566', '21935', '72351A', '22814', '23292', '22531', '22374', '22335', '22296', '20997', '23096', '21455', '21033', '21932', '22025', '21982', '22099', '22908', '23228', '22422', '23301', '21650', '22384', '22182', '21454', '22244', '17012D', '23182', '84596B', '23199', '21643', '85087', '23152', '84951B', '22616', '21992', '85086A', '90177C', '22112', '21555', '21790', '84951A', '16219', '22227', '85131A', '20661', '85039A', '23294', 'DOT', '22161', '22759', '23110', '22169', '17084N', '22158', '85099B', '21390', '23165', '23226', '17012B', '21169', '84988', '21383', '20829', '22173', '20979', '22789', '84924A', '22792', '22537', '23243', '23084', '82567', '17012A', '20977', '22748', '22961', '22361', '23204', '21507', '22727', '21977', '17012F', '22798', '85099F', '85032B', '22539', '84596F', '22024'}
3875	{'22135', '23293', '23296', '23294', '23166', '21090', '23306', '47591D', '22139'}	{'21210', '23297', '21211', '84828', '22961', '23119', '21096', '21084', '23295', '21088'}
3876	{'22954', '22491', '22030', '22549', '22083', '23242', '22972', '22138', '21509', '22620', '22600', '23251', '22035', '23284', '22026', '21874', '21791', '22489'}	{'21790', '21068', '21892', '22546', '10133', '22084', '21888', '22596', '23229', '22532', '23318', '22536', '22974', '22535', '22550', '23241', '23266', '22539', '21918'}
3877	{'21878', '22487', '22488', '23309', '84692'}	{'22417', '23294', '22951', '22993', '23167'}
3878	{'22984', '22718', '23170', '23049', '23050', '22846', '23174', '23231'}	{'21506', '22847', '22027', '23172', '23171', '23051', '22028', '22712', '23203'}
3879	{'21865', '48187', '21524', '22469', '22150', '20725', '22384', '20728', '48185'}	{'23228', '20619', '21864', '22147', '20727', '23209', '22149', '23227', '47567B'}
3880	{'23339', '21212', '22630', '22629', '21213', '22666', '84991', '22551', '23178', '22730'}	{'22553', '22720', '23206', '22456', '20727', '23207', '20974', '23345', '23336', '22993', '23346'}
3881	{'82483', '22872', '21865', '22873', '21867', '21260', '22869', '22876', '22877', '22878'}	{'22871', '22875', '23147', '23118', '21864', '22868', '21866', '23336', '22874', '84847', '22870'}
3882	{'23317', '22411', '22192', '48187', '23205', '22191', '23346', '82494L', '22627', '16161P', '22625', '23316', '23315', '20749', '82482', '23203'}	{'23342', '20724', '22630', '22629', '23236', '22960', '22423', '22624', '23202', '23201', '23209', '23546', '23345', '23241', '20725', '23231', '85099B'}
3883	{'23034', '22365', '22723', '21169', '21671', '22775', '22774', '22423', '21673'}	{'22413', '21668', '21903', '23035', '21670', '22487', '22499', '23298', '21672', '22283'}
3884	{'22233', '22402', '16235', '21403', '20969', '22569', '20727', '16219', '85071D', '22382', '22570', '22396', '23200', '20971', '23207', '47504K', '22398', '22062', '21641', '85132C', '16045', '20726', '23199', '23203', '85099F', '21993'}	{'23263', '85071A', '23206', '22609', '16238', '22232', '21096', '21530', '21088', '22608', '22610', '23201', '22400', '22403', '85183A', '22662', '85130B', '23209', '21402', '21394', '23346', '85183B', '21642', '21990', '23345', '21395', '16259'}
3885	{'84997B', '23190', '84600', '22074', '21137', '47566', '23191', '85049F', '23100', '21794', '21905', '23301', '22376', '22374', '16161G', '23302', '22995', '23005', '23006', '22424', '21169', '23550', '21175'}	{'22890', '23238', '21907', '22047', '22439', '23192', '22998', '22996', '84997C', '22077', '22903', '22041', '23236', '23245', '23310', '22371', '22428', '22970', '84997A', '23299', '85049E', '21793', '79000'}
3886	{'22192', '22952', '22086', '22910', '22699', '23170', '22698', '23157', '23166', '23314', '22907', '22697', '23315', '23307', '22423'}	{'22909', '22193', '23163', '22979', '23175', '23318', '23169', '23172', '23171', '22978', '23174', '21977', '22980', '22950', '23173', '22945'}
3887	{'21163', '84660B', '22091', '21641', '84859A', '16008', '22094', '21179', '16219', '47503A', '21650', '22099', '22097', '21084', '20984', '84596B'}	{'21208', '22161', '20992', '84859C', '81952V', '10133', '21642', '21090', '21158', '84660C', '21382', '21096', '21162', '22209', '22208', '16259', '21088'}
3888	{'22457', '85099F', '21916', '21891', '22741', '22621', '22456', '20914', '22558', '20726', '22561', '21080'}	{'21830', '22328', '21917', '21931', '20713', '22326', '22488', '20725', '22383', '21928', '84077', '85099B'}
3889	{'20711', '85099C', '21291', '20712', '23206', '21292', '20726', '48194', '85099B'}	{'23199', '22820', '22300', '22384', '22385', '22386', '22821', '22382', '22301', '21289'}
3890	{'22379', '23263', '85132C', '21232', '23296', '23270', '20727', '23209', '22383', '23203', '22382'}	{'85130D', '37495', '22055', '22355', '21990', '22661', '23216', '21993', '23297', '21928', '20717', '23221'}
3891	{'22629', '22551', '22975', '22616', '22659'}	{'23238', '22197', '23249', '23251', '22996', '23005'}
3892	{'23290', '23238', '22804', '22417', '85123A', '22616', '23345', '22951', '22996'}	{'23347', '22197', '71459', '21871', '22558', '22993', '23346', '22659', '23005'}
3893	{'22717', '22985', '22025', '22030', '21497', '21507', '22983', '22027', '23307', '22558', '23253'}	{'22819', '21212', '22077', '21506', '22029', '22984', '21509', '22028', '22817', '22986', '22712'}
3894	{'21086', '22897', '21238', '21709', '21212', '21987', '47566', '21240', '22346', '22898', '23240', '22302', '22343', '21239', '22436', '21207', '20674', '22432', '23308', '23230', '22437', '22303'}	{'22344', '23238', '21559', '21498', '79191C', '21988', '21245', '21976', '22608', '21558', '21380', '21094', '21154', '22328', '21706', 'POST', '22894', '21242', '21121', '22895', '21243', '22090', '22431'}
3895	{'23110', '22728', '84991', '22698', '23245', '85123A', '22697', '21977', '22699', '85178', '84992', '22423'}	{'21212', '22413', '21259', '84674', '21169', '22727', '84988', '22939', '23112', '22729', '22725', '20751'}
3896	{'84723', '22411', '85014B', '21933', '22461', '47566', '37340', '23202', '84818', '22115', '85099B'}	{'85099F', '47566B', '84944', '21845', '22386', '21929', '15060B', '23201', '23298', '22161', '21530', '37342'}
3897	{'22457', '23188', '23263', '22083', '22666', '22089'}	{'23198', '47566B', '47566', '21902', '84836', '22605', '84078A'}
3898	{'85132C', '21707', '22526', '22908', '84818', '22407', '22999', '22406', '21584', '21381'}	{'23198', '23005', '22514', '23000', '22744', '85123A', '20914', '21096', '21088', '21647'}
3899	{'84535B', '84536A', '23206', '20727', '85071D', '22123', '22311', '84755', '22380', '22095', '21174', '22124', '84536B', '21929', '78124', '22384', '21928', '20717', '85183A', '22662', '22438', '21903', '20726', '17091J', '85099F', '85183B', '82581', '20723', '85071B', '82578'}	{'21033', '21932', '22664', '85071A', '47574A', '22382', '20728', '84519B', '23301', '22667', '21933', '23209', '22313', '23300', '22558', '23203', '22116', '22381', '22663', '85071C', '22386', '21169', '22661', '21175', '16162L'}
3900	{'21932', '22985', '22411', '21907', '20713', '47563A', '84692', '22805', '22772', '21306', '23293', '84429A', '20914', '47503H', '22930', '23335', '22173', '22775', '23187', '23092', '37462E'}	{'21787', '21311', '23338', '22721', '22723', '22771', '22059', '82494L', '47503A', '22631', '23298', '21933', '21034', '22931', '23035', '22776', '23546', '22666', '84706F', '21041', '84818', '23096'}
3901	{'23250', '23020', '16016', '85017B', '23198', '22077', '21135', '22426', '23245', '23120', '22403', '84077', '22182', '22082', '22531', '22467', 'POST', '85049H', '23169', '21915', '21682', '22418'}	{'22331', '22554', '21683', '84836', '22299', '82486', '23196', '22551', '22398', '23161', '22801', '84879', '20984', '23160', '22492', '84832', '22555', '22427', '82484', '22423', '22619', '22800', '21684'}
3902	{'22025', '22720', '23102', '22730', '21509', '84692', '22726', '22729', '22717', '21212', '21975', '21213', '22571', '23296', '81950B', '22815', '23270', '22028', '23242', '23340', '23320', '22727', '22716', '23126', '22751', '22951', '23241', '22715', '23297', '23295', '21206', '22037', '22514', '22854', '22983', '22086', '22750', '22639', '84988', '47590A'}	{'21787', '22030', '22429', '22181', '21200', '47590B', '22725', '22572', '22029', '22027', '22714', '21508', '23120', '23179', '22667', '22814', '21481', '21507', '23293', '23101', '21207', '22517', '22776', '22113', '22817', '84992', '23127', '23168', '22666', '22956', '23230', '22749', '21786', '22602', '22993', '22712', '22799'}
3903	{'22746', '22547', '22621', '22745', '22748', '22781', '22543', '22817'}	{'22030', '22984', '22718', '22815', '21982', '23232', '22178', '23233', '23158'}
3904	{'82483', '21907', '22670', '22189', '22149', '82482', '84755', '85152', '22079', '22671', '23298', '21497', '82600', '21172', '21390', '23165', '21506', '85123A', '23227'}	{'22984', '22294', '21535', '23166', '21238', '22077', '20971', '82486', '21174', '84946', '22197', '84879', '22082', '22831', '22699', '22983', '22090', '22672', '20982'}
3905	{'23152', '23337', '15058A', '82486', '82482', '23052', '15058C', '22197', '15058B', '23336', '22759', '23167'}	{'82483', '23077', '21865', '21864', '21867', '22063', '21866', '82494L', '22776', '23146'}
3906	{'23344', '23204', '23200', '20718', '22895', '22303', '85099B'}	{'20724', '21698', '51014L', 'POST', '22209', '23199', '22139'}
3907	{'23297', '23168', '22961', '23320', '23202', '23300', '84987', '23301', '23306', '22158', '23165'}	{'23344', '22720', '23296', '22960', '22086', '23273', '23319', '23166', '22993', '23203', '21974'}
3908	{'22100', '10080', '16161G', '16259', '22711'}	{'22091', '16045', '22093', '22099', '21209', '21194'}
3909	{'23360', '22551', '22197', '22971', '23153'}	{'23152', '22629', '22113', '22792', '23297', '23221'}
3910	{'85099F', '21934', '20724', '23204', '21931', '20727', '47310M', '21935', '21930', '20725', '21172', '20719', '22356'}	{'23205', '22380', '85099C', '22355', '22386', '21430', '23321', '23201', '22384', '20723', '23199', '85099B', '79321'}
3911	{'22411', '85099C', '22385', '23206', '22733', '23166', '22735', '23315', '22726', '22725', '23296', '22961', '23207', '23202', '22111', '22950', '22356', '21136', '22662', '20724', '23313', '23436', '84991', '22910', '23340', '22734', '22974', '23209', '21977', '22840', '22841', '85099B', '23234', '23317', '85099F', '22909', '22977', '23299', '22630', '21931', '22949', '22086', '22386', '22661', '21175', '20723'}	{'22736', '23205', '22952', '23178', '23180', '22730', '23316', '84987', '22507', '22969', '23354', '23200', '21210', '23236', '22355', '22737', '21929', '22738', '21908', '23201', '23179', '23307', '23353', '23204', '22728', '22739', '23293', '82600', '23373', '22951', '22558', '23306', '22835', '22383', '23199', '20719', '23167', '23165', '23203', '22663', '20712', '22899', '22732', '84988', '23314', '22731', '21974'}
3912	{'82483', '22030', '23205', '23111', '21509', '20727', '22329', '23198', '22029', '21878', '22698', '47566', '21508', '71459', '21557', '22356', '20724', '23126', '20726', '22773', '21749', '21506', '21668', '22718', '22697', '22661', '22178', '20725'}	{'22819', '21746', '23150', '22382', '82482', '22348', '82486', '23118', '23207', '21672', '23298', '22384', '22667', '23204', '22662', '21507', '23209', '21991', '22558', '22699', '22715', '20719', '23203', '85099F', '82551', '22488', '22907', '20723', '21974'}
3913	{'22333', '21034', '21463', '21829', '21914', '10120', '21464'}	{'16235', '21329', '21220', '20974', '22334', '22439', '22366'}
3914	{'22492', '22630', '22621', '23122', '22940', '21648', '22121', '21790', '21833', '21380', '22759', '22152'}	{'23077', '21326', '21210', '22629', '21889', '20972', '21821', '47590B', '22090', '47590A', '21832', '21643'}
3915	{'23200', '85099C', '20712', '23208', '21929', '23209', '20726', '82484', '23243', '84879', '23203', '23286', '22139'}	{'21932', '22411', '21922', '21933', '22720', '20979', '20713', '23206', '21465', '21466', '22382', '22383', '23288', '20978'}
3916	{'23160', '22030', '23175', '23170', '22698', '22750', '23171', '23161', '20974', '23174', '21654', '22699', '23297', '22606'}	{'23293', '22360', '23172', '22749', '22697', '22751', '22334', '22707', '20984', '22423', '23173', '21974'}
3917	{'47566B', '20679', '21430', '21621', '20728', '23053', '22437', '23202', '21928', '21374', '22413', '21232', '22354', '23209', '21172', '22383', '22423', '22997', '23289', '21936', '20725', '22649'}	{'22411', '21907', '23000', '23206', '20727', '23321', '21930', '47599B', '22067', '23298', '47599A', '15056N', '20726', '22064', '23203', '21523', '23005', '85099F', '23290', '71053', '22090', '22672'}
3918	{'35599D', '84030E', '23299', '22196', '21479', '23085', '84988', '85020', '20829', '72741', '84378', '23306', '35598D', '22652', '21974'}	{'84380', '22112', '79144B', '84375', '79144C', '21485', '22165', '21977', '22195', '21159', '21380', '21158', '22835', '84992', '23307', '21381'}
3919	{'22411', '16235', '21790', '21982', '17003', '23128', '22131', '22725', '22149', '20971', '15034', '85049G', '23207', '85049F', '47504K', '21929', '23298', '22195', '23301', '22560', '23240', '22728', '84991', '23293', '22727', '23126', '22951', '23300', '23241', '23203', '23317', '85099F', '22666', '22754', '22755', '23239', '23345', '20723'}	{'84536A', '22730', '23316', '84692', '22665', '22726', '22729', '22507', '22489', '21212', '51014A', '21975', '23294', '47566', '21986', '22384', '22667', '22356', '23342', '21034', '23242', '21977', '85049D', '84356', '22383', '84992', '23295', '23346', '23127', '85175', '21931', '20992', '22386', '21731', '22637', '22993'}
3920	{'23240', '85032A', '23236', '84819', '85025C', '21992', '21993', '84879'}	{'84030E', '85032D', '23263', '85019A', '21430', '23321', '23245', '85024B', '23234'}
3921	{'15056N', '20679', '23206', '84970S', '22469', '21731', '23144', '85099B'}	{'23200', '15056P', '22555', 'POST', '21557', '22556', '22554', '22557', '23108'}
3922	{'21497', '22849', '23170', '23208', '23172', '22433', '23171', '23049', '23209', '22431', '23054', '22699', '23232', '22384', '23231', '23203', '20728'}	{'21498', '22848', '23233', '21210', '22046', '22847', '22704', '20727', '20685', '23202', '22045', '84692', '22846', '20725', '22382', '23199', '85099B', '48116'}
3923	{'84507C', '21932', '84535B', '21033', '22629', '84536A', '22385', '20711', '22994', '23120', '23301', '23121', '23300', '22995', '23203', '21791', '23199', '23346', '22663', '22630', '85071C', '20685'}	{'23347', '85071D', '48194', '22998', '22996', '51014A', '23310', '22384', '22062', '23229', '22356', '22645', '21933', '84507B', '21874', '22548', '21931', '85123A', '84818', '23345', '21175', '20725', '85071B'}
3924	{'21578', '23209', '84596F', '20725', '22505', '21576'}	{'85088', '22279', '85099C', '23206', '23203', '84596B', '85099B'}
3925	{'22025', '23263', '47566', '22716', '10133', '22609', '84836', '23146', '85099B'}	{'21636', '22814', '22411', '20718', '21975', '22741', '23298', '21314', '20728'}
3926	{'21086', '22030', '22629', '21533', '23347', '22844', '23052', '22029', '22815', '22197', '47503A', '21156', '22170', '21508', '21519', '22115', '21094', '84879', '21933', '47591D', '22169', '22378', '85099B', '21078', '21936', '85123A', '23345', '47567B'}	{'21932', '21504', '21535', '22367', '21621', '22435', '47504H', '84997C', '47504K', '23049', '21179', '22384', '23229', '23240', '23051', '23546', '23203', '23346', '85099F', '22983', '21931', '22899', '22386', '22660', '23054', '20725', '20685', '22845', '21080'}
3927	{'82581', '84755', '35471D', '22094', '22189', '20983', '21179', '20984'}	{'22161', '22100', '21845', '84976', '22099', '21394', '20982', '82578'}
3928	{'22171', '23166', '22189', '23235', '16161P', '21877', '23298', '23244', '21984', '23188', '21232', '21497', '22428', '21977', '23167', '21755', '21669', '23308', '21668', '22672', '23237', '23231', '21756'}	{'22294', '22670', '82482', '22192', '84755', '82486', '23296', '23202', '20749', '21231', '23293', '84991', '22624', '22627', '20750', '21754', '22652', '22625', '23295', '21506', '21983', '23075', '22993'}
3929	{'23310', '85032D', '85099C', '10133', '23319', '22113', '23546', '23549', '23109'}	{'23344', '23313', '84946', '22381', '22548', '22969', '23203', '23234', '21485'}
3930	{'21136', '21922', '23082', '23037', '84875B', '23175', '23193', '84879', '23203', '84984A', '21616', '84817', '22178', '22699', '23050', '22835', '23307', '20751'}	{'23052', '22728', '15056N', '23308', '84978', '48188', '21559', '21689', '84984D', '23202', '22427', '23298', '22604', '22751', '22841', '22998', '22152', '84984B'}
3931	{'21314', '22728', '85014A', '22698', '22697', '22726'}	{'85014B', '15056N', '22730', '22727', '22699', '84879'}
3932	{'22193', '23200', '22896', '22197', '21977', '23199', '85099B'}	{'85099F', '15036', '21497', '21731', '23120', '22726', '23203'}
3933	{'21481', '11001', '22191', '21915', '23207', '21731', '20972', '23201', '20829', '23215', '23203'}	{'22992', '22991', '21479', '22197', '22493', '21430', '20974', '21791', '84879', '22564', '22561'}
3934	{'22694', '23014', '22469', '21811', '23321', '23322'}	{'22457', '23225', '22470', '22185', '22959', '22412', '23012'}
3935	{'48138', '21623', '22197', '22616', '22084', '21025', '21175', '21026', '22690'}	{'21028', '48187', '21027', '22499', '21621', '21523', '20685', '22561', '21955'}
3936	{'85163A', '22617', '22149', '22969', '22139', '82486', '22621', '21988', '85066', '22961', '23009', '21094', '22993', '21934', '22584', '21497', '22583', '22813', '22776', '82484', '22654', '23226', '22138', '85123A', '21936', '20972', '22605'}	{'21086', '22377', '22784', '23010', '22743', '23243', '20971', '21987', '21989', '16161P', '20749', '22710', '23008', 'POST', '23126', '22742', '22423', '22379', '22297', '22553', '20718', '22568', '22744', '22750', '22749', '23231', '21080'}
3937	{'22890', '15036', '22030', '21907', '21328', '21790', '23251', '23315', '22483', '22491', '22725', '51014A', '22311', '21174', '22027', '23181', '21500', '21329', '84877D', '21908', '23301', '21380', '21888', '22564', '21609', '23255', '23240', '22413', '21507', '23254', '22313', '21162', '23241', '22988', '22314', '22654', '21523', '22798', '71053', '22983', '85175', '23169', '21889', '22441', '23069', '21499', '20829', '21248'}	{'22457', '23238', '23073', '21912', '22766', '22973', '23128', '85071D', '22726', '22729', '22301', '82482', '22489', '22561', '22139', '22778', '23076', '22623', '84877B', '85038', '22636', '21165', '22560', '22492', '51014C', '22562', '22891', '21903', '82600', '22716', '23126', '22800', '22970', '35649', '21791', '23317', '21506', '20828', '21793', '23164', '21158', '23232', '22443', '23070', '85071B'}
3938	{'22804', '85123A', '23321', '23319', '84692', '85131D', '85131B'}	{'22696', '23320', '21733', '84974', '23322', '21116', '85131C'}
3939	{'23052', '85099B', '22386', '47566', '21588', '22423'}	{'85099F', '23299', '23245', '23251', '22554', '23203', '21470'}
3940	{'21411', '47566B', '22989', '47590A'}	{'22083', '23298', '22090', '84945', '21621', '47590B'}
3941	{'21788', '16218', '23202', '23309', '23545', '22211', '23203'}	{'23238', '21311', '23347', '84926D', '23298', '23345', '23192', '23346'}
3942	{'23196', '21975', '22417', '16045', '23296', '20713', '20712', '21215', '23297', '84992', '85099B', '23548'}	{'23188', '23197', '85227', '23308', '23293', '84991', '22568', '22197', '47566', '23550', '23307', '22570'}
3943	{'23198', '23197', '15056N', '23196', '16008', '21790', '22386', '21426', '22178', '22670', '21424', '22409', '23167', '22139'}	{'21787', '22775', '22219', '84970L', '47310M', '21986', '21930', '21754', '15056BL', '22406', '23182', '21791', '22316'}
3944	{'85130D', '85183B', '21539', '22365', '82486', '21668', '22826', '21533', '22479', '22197', '21463', '21843', '22586', '22322', '21201', '82580', '22563', '20978'}	{'21900', '21446', '20977', '21947', '22426', '21714', '21985', '22425', '22081', '82578', '22241', '18098C', '21042', '20749', '21464', '22489', '22069', '21381'}
3945	{'85014A', '22984', '22617', '22729', '22139', '22796', '22193', '85014B', '21975', '47503A', '81952V', '22170', '21986', '22914', '84877B', '85053', '22028', '21888', '21408', '21666', '20998', '21770', '22558', '23302', '82484', '84992', '23186', '22907', '21080'}	{'23066', '22979', '23073', '21912', '22792', '48194', '22791', '21212', '22960', '23245', '84817', '21985', '22851', '22728', '23149', '22624', '22727', '22716', '20914', '22627', '22989', '22595', '22550', '22951', '22423', '21636', '22138', '84818', '23187'}
3946	{'15036', '21907', '23000', '84849A', '23321', '82582', '23251', '23332', '22193', '22470', '21174', '82011C', '21179', '21165', '21232', '22375', '23323', '21770', '62018', '82011A', '22997', '21164'}	{'22804', '21621', '23322', '22998', '22996', '23184', '82567', '22469', '22412', '21908', '23329', '21733', '22371', '23109', '79321', '22413', '71477', '22374', '84849D', '17091J', '85123A', '21175', '82011B'}
3947	{'84380', '84375', '22847', '23293', '84991', '22795', '22424', '22734', '85049E', '22961', '21977', '22846', '22950', '23119'}	{'22077', '22952', '23159', '22417', '22956', '23294', '23162', '23247', '22955', '23297', '84992', '23295', '23234', '22993'}
3948	{'23124', '23013', '23048', '22754', '23177', '22727', '22427', '23081', '23239', '22150', '22840', '22430', '22841'}	{'22619', '23122', '22555', '22526', '20914', '23126', '22352', '23069', '22693', '22637', '22726', '22149', '23108', '23012'}
3949	{'21498', '21217', '21976', '21500', '22469', '22927', '21411', '21499', '20685'}	{'84926E', '23294', '22138', '22617', '21215', '21114', '21314', '23091', '22690', '21485'}
3950	{'22457', '22408', '22670', '23147', '22469', '21671', '84879', '21928', '70006', '22356', '23204', '22089', '22776', '84510A', '22224', '22386', '22779', '20723', '23227', '21974'}	{'85180B', '23205', '21670', '48194', '22295', '22409', '23200', '22470', '47566', '21929', '23201', '21672', '21381', '22314', '22423', '85099F', '21669', '21668', '85123A', '20829'}
3951	{'22663', '21931', '84991', '22383', '23202', '23209', '48194', '21928', '23203', '22382'}	{'22662', '85014A', '20713', '22385', '22386', '21929', '82582', '20914', '23201', '85099B'}
3952	{'21249', '23238', '22720', '22629', '23359', '23347', '23309', '22352', '22507', '22561', '20728', '23344', '20723', '21244', '23296', '23294', '22355', '21240', '22961', '23245', '22626', '21935', '23307', '22560', '23288', '21561', '23240', '23204', '20724', '21481', '22326', '22624', '20914', '22627', '22989', '22556', '20754', '23199', '23295', '85099B', '23203', '22663', '23290', '22567', '22666', '20712', '23289', '22993'}	{'22344', '20713', '21559', '23243', '22489', '22659', '23286', '23200', '23147', '22621', '23360', '23236', '22960', '22551', '22631', '23201', '23285', '23298', '20752', '22474', '21928', '22557', '23255', '23291', '22328', '23292', '23343', '23293', '22467', '22716', '20750', '23209', '21429', '23306', '23297', '20719', '21439', '23346', '22630', '23287', '22472', '22386', '21731', '21218', '22907', '23345', '23108', '21918'}
3953	{'22963', '35471D', '23332', '90182A', '20707', '22980', '22315', '84978', '21867', '47566', '21179', '84991', '22494', '84637', '22531', '22624', '22113', '21471', '22335', '20997', '90177A', '22090', '22264', '21455', '84997B', '90192', '21314', '35916C', '21892', '21976', '23245', '85131D', '21934', '22547', '22156', '85132C', '23182', '22773', '22379', '37500', '22568', '22386', '47593B', '22775', '22993', '22979', '22981', '23206', '72812', '46776E', '22990', '22149', '90086', '17012C', '23294', '22197', '21015', '23201', '22772', '21558', '21905', '22365', '21917', '79190A', '23293', '40016', '20902', '23306', '22158', '79190D', '20903', '90071', '84919', '22488', '20723', '21224', '23171', '48194', '23243', '84580', '84755', '82567', '17012A', '20618', '90022', '22608', '23072', '79066K', '22219', '37327', '90183A', '82552', '46775D', '22989', '22378', '23300', '21977', '84032A', '21523', '20712', '22672', '20982'}	{'15036', '22804', '21907', '90186B', '84976', '21001', '22962', '21803', '23184', '23296', '21094', '23307', '20970', '23121', '21014', '90182C', '20985', '23127', '47590A', '22605', '84947', '21205', '22457', '21033', '79144B', '84616', '21581', '22726', '22908', '23200', '22063', '84946', '22341', '21174', '22815', '84796B', '23173', '35961', '21933', '90180A', '22244', '23170', '21991', '22988', '23302', '90185B', '85087', '23308', '84951B', '23348', '90165B', '22965', '72586', '22697', '79190B', '21992', '35916B', '22333', '23197', '84951A', '85131B', '23198', '21801', '22534', '72807C', 'DOT', '23298', '22161', '84879', '23188', '22083', '23209', '84912A', '35648', '22224', '82484', '82551', '84796A', '84988', '22173', '22668', '22720', '84568', '84754', '21621', '84692', '23084', '23328', '84912B', '22961', '22738', '21215', '22361', '22538', '23295', '90114', '23299', '23168', '85049E', '22982', '21731', '21990', '21993'}
3954	{'20724', '23204', '20713', '47566', '20725', '85099B', '79321', '22356'}	{'23199', '85099C', '21931', '21705', '22628', '21930', '22383', '20719', '20728'}
3955	{'16161U', '22847', '21500', '23547', '22961', '22707', '23233', '22711'}	{'21498', '22567', '22704', 'POST', '21499', '16161P', '23546', '22046'}
3956	{'22485', '20724', '22662', '22720', '21403', '22423', '85099B', '23201', '22970', '23187', '23199', '23295'}	{'21217', '23204', '22663', '21931', '23293', '23294', '22355', '23245', '23202', '22352', '22303', '21402'}
3957	{'21122', '22952', '21121', '23296', '23294', '22812', '47567B', '21974'}	{'23293', '23340', '37446', '22734', '23247', '23297', '37449', '22950', '23234'}
3958	{'23313', '84978', '23209', '21928', '23221'}	{'23220', '22960', '21340', '23103', '23333', '22173'}
3959	{'22720', '47566', '23298', '21314', '72760B'}	{'22663', '20713', '23321', '22712', '23203', '85124B'}
3960	{'22457', '22676', '22686', '22679', '22678', '21175', '21758'}	{'22684', '84755', '21174', '22456', '22682', '22670', '23182', '22681'}
3961	{'21086', '21578', '21907', '22781', '23309', '22447', '20733', '22151', '21803', '22902', '47566', '21094', '21381', '23083', '21232', '23172', '23071', '23051', '22699', '21471', '23167', '20700', '22661', '22845', '22457', '21932', '22607', '21892', '22077', '21891', '22960', '22067', '84796B', '22384', '22062', '21802', '23170', '85025C', '21108', '20914', '21843', '23182', '23348', '22616', '72586', '22602', '22993', '72760B', '21865', '23206', '22730', '21430', '23344', '85049A', '85014B', '85039A', '21801', '23196', '22426', '21035', '23202', '23201', '22644', '22356', '84912A', '90214N', '22947', '22383', '82484', '22663', '20718', '82551', '23006', '23086', '84988', '20725', '20723', '22268', '20979', '82578', '23171', '84692', '20983', '22576', '23328', '20711', '23065', '85066', '22355', '22647', '23072', '22645', '21231', '37327', '22378', '23300', '21107', '84032A', '82581', '21218', '22427'}	{'21428', '22231', '22946', '35471D', '21880', '20971', '21210', '82486', '22571', '22698', '22170', '21630', '20717', '84375', '35095A', '84559A', '20985', '21439', '20719', '22625', '22605', '84947', '23162', '21033', '22820', '21328', '20727', '23350', '15056BL', '21314', '22969', '21012', '22419', '85049G', '23245', '21929', '21884', '23177', '21908', '21672', '22028', '23173', '22662', '22728', '22244', '22646', '22430', '20978', '23005', '21916', '22693', '22697', '21216', '22333', '22179', '85176', '16219', '22487', '22821', '22149', '84828', 'DOT', '23298', '21917', '22083', '22055', '22456', '22734', '22813', '23035', '22169', '22558', '20726', '22995', '22423', '85099B', '20903', '21242', '21669', '22718', '21793', '21326', '22348', '21212', '22470', '20977', '23207', '23050', '23174', '21928', '23033', '23204', '22219', '22326', '21106', '85099F', '22630', '21121', '21668', '21700', '22712', '21080'}
3962	{'23124', '85049A', '23200', '23125', '23077', '23292', '22438', '84969', '23206', '22771', '21592', '23203', '21731', '84968E', '23093', '22075', '23084'}	{'23083', '23078', '23290', '23082', '23280', '22752', '22076', '21744', '72802A', '23296', '23321', '23109', '23081', '22439', '20726', '23094', '21901'}
